code,date,p2b
600172.SH,20150301,1.8673
600173.SH,20150301,3.6818
600175.SH,20150301,2.9559
600176.SH,20150301,3.7103
600177.SH,20150301,1.9367
600178.SH,20150301,2.0807
600179.SH,20150301,74.5287
600180.SH,20150301,8.6532
600182.SH,20150301,5.184
600183.SH,20150301,2.5199
600184.SH,20150301,8.8711
600185.SH,20150301,5.2929
600186.SH,20150301,11.3746
600187.SH,20150301,4.0322
600188.SH,20150301,1.5932
600189.SH,20150301,2.2823
600190.SH,20150301,1.9179
600191.SH,20150301,2.7728
600192.SH,20150301,2.62
600193.SH,20150301,4.6572
600195.SH,20150301,2.6833
600196.SH,20150301,3.1209
600197.SH,20150301,3.2435
600198.SH,20150301,4.7473
600199.SH,20150301,2.6349
600200.SH,20150301,8.5109
600201.SH,20150301,9.0168
600202.SH,20150301,3.5595
600203.SH,20150301,2.4106
600206.SH,20150301,3.8717
600207.SH,20150301,3.836
600208.SH,20150301,3.2648
600209.SH,20150301,6.89
600210.SH,20150301,1.9606
600211.SH,20150301,13.6115
600212.SH,20150301,4.5727
600213.SH,20150301,32.7588
600215.SH,20150301,1.2355
600216.SH,20150301,1.5428
600217.SH,20150301,nan
600218.SH,20150301,3.3822
600219.SH,20150301,1.0352
600220.SH,20150301,4.298
600221.SH,20150301,1.4417
600222.SH,20150301,3.883
600223.SH,20150301,3.2276
600225.SH,20150301,3.3319
600226.SH,20150301,3.3524
600227.SH,20150301,1.834
600228.SH,20150301,nan
600229.SH,20150301,4.1316
600230.SH,20150301,1.9999
600231.SH,20150301,1.3042
600232.SH,20150301,1.9792
600233.SH,20150301,2.0212
600234.SH,20150301,90.9529
600235.SH,20150301,2.0266
600236.SH,20150301,2.9895
600237.SH,20150301,2.7738
600238.SH,20150301,5.6581
600239.SH,20150301,1.5538
600240.SH,20150301,3.9002
600241.SH,20150301,4.1775
600242.SH,20150301,14.2938
600243.SH,20150301,2.9
600246.SH,20150301,1.7316
600247.SH,20150301,6.5549
600248.SH,20150301,2.6832
600249.SH,20150301,2.1035
600250.SH,20150301,10.0233
600251.SH,20150301,4.0194
600252.SH,20150301,3.8025
600255.SH,20150301,4.3671
600256.SH,20150301,4.1197
600257.SH,20150301,4.3648
600258.SH,20150301,3.5065
600259.SH,20150301,15.3979
600260.SH,20150301,3.3001
600261.SH,20150301,3.5444
600262.SH,20150301,3.4743
600265.SH,20150301,115.866
600266.SH,20150301,2.3451
600267.SH,20150301,2.4854
600268.SH,20150301,2.457
600269.SH,20150301,0.9246
600270.SH,20150301,2.9375
600271.SH,20150301,5.7186
600272.SH,20150301,10.4512
600273.SH,20150301,5.8615
600275.SH,20150301,16.3143
600276.SH,20150301,8.081
600277.SH,20150301,1.9914
600278.SH,20150301,2.8125
600279.SH,20150301,2.0614
600280.SH,20150301,4.445
600281.SH,20150301,5.1937
600282.SH,20150301,1.6031
600283.SH,20150301,4.6522
600284.SH,20150301,1.6739
600285.SH,20150301,3.182
600287.SH,20150301,5.4607
600288.SH,20150301,5.0422
600289.SH,20150301,3.6303
600290.SH,20150301,2.6762
600291.SH,20150301,3.2061
600292.SH,20150301,3.0933
600293.SH,20150301,3.3392
600295.SH,20150301,1.4275
600297.SH,20150301,4.767
600298.SH,20150301,2.4474
600299.SH,20150301,41.892
600300.SH,20150301,3.6415
600301.SH,20150301,nan
600302.SH,20150301,2.4249
600303.SH,20150301,1.6743
600305.SH,20150301,4.6571
600306.SH,20150301,17.2109
600307.SH,20150301,1.5316
600308.SH,20150301,0.8652
600309.SH,20150301,4.6032
600310.SH,20150301,1.6507
600311.SH,20150301,4.9887
600312.SH,20150301,3.8512
600313.SH,20150301,5.9762
600315.SH,20150301,6.7879
600316.SH,20150301,4.8044
600317.SH,20150301,3.4158
600318.SH,20150301,5.0569
600319.SH,20150301,8.171
600320.SH,20150301,1.9515
600321.SH,20150301,2.0751
600322.SH,20150301,1.1115
600323.SH,20150301,2.77
600325.SH,20150301,1.5505
600326.SH,20150301,4.5998
600327.SH,20150301,2.8514
600328.SH,20150301,2.9278
600329.SH,20150301,4.5698
600330.SH,20150301,4.8818
600331.SH,20150301,3.0135
600332.SH,20150301,5.4518
600333.SH,20150301,2.3282
600335.SH,20150301,2.7117
600336.SH,20150301,4.0734
600337.SH,20150301,2.8079
600338.SH,20150301,nan
600339.SH,20150301,3.165
600340.SH,20150301,6.9492
600343.SH,20150301,6.0362
600345.SH,20150301,2.9774
600346.SH,20150301,3.631
600348.SH,20150301,1.5119
600350.SH,20150301,1.1738
600351.SH,20150301,3.7643
600352.SH,20150301,3.4449
600353.SH,20150301,2.6331
600354.SH,20150301,4.7022
600355.SH,20150301,6.2645
600356.SH,20150301,1.4048
600358.SH,20150301,13.8583
600359.SH,20150301,4.5257
600360.SH,20150301,2.0542
600361.SH,20150301,1.465
600362.SH,20150301,1.3817
600363.SH,20150301,2.8717
600365.SH,20150301,3.2673
600366.SH,20150301,3.6109
600367.SH,20150301,3.2867
600368.SH,20150301,1.6905
600369.SH,20150301,3.4442
600370.SH,20150301,2.0343
600371.SH,20150301,7.7981
600372.SH,20150301,9.5483
600373.SH,20150301,2.6048
600375.SH,20150301,1.5396
600376.SH,20150301,1.583
600377.SH,20150301,1.8353
600378.SH,20150301,6.2988
600379.SH,20150301,8.3233
600380.SH,20150301,3.152
600381.SH,20150301,24.6145
600382.SH,20150301,2.1379
600383.SH,20150301,1.4811
600385.SH,20150301,66.4154
600386.SH,20150301,2.9774
600387.SH,20150301,4.6613
600388.SH,20150301,5.1856
600389.SH,20150301,4.6652
600390.SH,20150301,5.5557
600391.SH,20150301,6.0653
600392.SH,20150301,10.4599
600393.SH,20150301,2.3455
600395.SH,20150301,2.5959
600396.SH,20150301,2.5792
600397.SH,20150301,1.5905
600398.SH,20150301,9.5163
600399.SH,20150301,8.0885
600400.SH,20150301,2.9355
600401.SH,20150301,2.064
600403.SH,20150301,1.4408
600405.SH,20150301,6.5195
600406.SH,20150301,6.1108
600408.SH,20150301,1.9485
600409.SH,20150301,2.4747
600410.SH,20150301,7.2028
600415.SH,20150301,4.6173
600416.SH,20150301,3.0122
600418.SH,20150301,2.701
600419.SH,20150301,6.826
600420.SH,20150301,6.0735
600421.SH,20150301,498.6043
600422.SH,20150301,4.9731
600423.SH,20150301,1.8533
600425.SH,20150301,1.6871
600426.SH,20150301,1.6161
600428.SH,20150301,1.6833
600429.SH,20150301,2.5586
600432.SH,20150301,2.749
600433.SH,20150301,10.7405
600435.SH,20150301,9.6101
600436.SH,20150301,5.3385
600438.SH,20150301,3.7783
600439.SH,20150301,2.0907
600444.SH,20150301,nan
600446.SH,20150301,27.583
600448.SH,20150301,3.6691
600449.SH,20150301,1.3218
600452.SH,20150301,5.5621
600455.SH,20150301,11.8205
600456.SH,20150301,2.1791
600458.SH,20150301,3.2014
600459.SH,20150301,3.0986
600460.SH,20150301,3.5887
600461.SH,20150301,2.3741
600462.SH,20150301,12.1747
600463.SH,20150301,3.4482
600466.SH,20150301,6.8243
600467.SH,20150301,1.6855
600468.SH,20150301,10.0432
600469.SH,20150301,2.0855
600470.SH,20150301,1.9482
600475.SH,20150301,2.9242
600476.SH,20150301,18.0057
600477.SH,20150301,2.9834
600478.SH,20150301,10.2119
600479.SH,20150301,4.4353
600480.SH,20150301,2.7234
600481.SH,20150301,4.0074
600482.SH,20150301,3.8387
600483.SH,20150301,2.3208
600485.SH,20150301,14.1336
600486.SH,20150301,3.4218
600487.SH,20150301,2.2114
600488.SH,20150301,2.5014
600489.SH,20150301,3.3205
600490.SH,20150301,12.2639
600491.SH,20150301,2.923
600493.SH,20150301,3.8918
600495.SH,20150301,4.5865
600496.SH,20150301,2.5608
600497.SH,20150301,2.6269
600498.SH,20150301,3.1169
600499.SH,20150301,3.8873
600500.SH,20150301,1.9547
600501.SH,20150301,4.6661
600502.SH,20150301,3.8869
600503.SH,20150301,2.98
600505.SH,20150301,3.9427
600506.SH,20150301,6.6262
600507.SH,20150301,2.4411
600508.SH,20150301,0.9791
600509.SH,20150301,2.2218
600510.SH,20150301,1.9226
600511.SH,20150301,6.6771
600512.SH,20150301,2.5869
600513.SH,20150301,6.038
600515.SH,20150301,4.7005
600516.SH,20150301,3.2485
600517.SH,20150301,6.6195
600518.SH,20150301,3.8396
600519.SH,20150301,4.4763
600520.SH,20150301,4.5707
600521.SH,20150301,3.5659
600522.SH,20150301,2.0852
600523.SH,20150301,2.9026
600525.SH,20150301,5.414
600526.SH,20150301,4.7494
600527.SH,20150301,2.2013
600528.SH,20150301,5.32
600529.SH,20150301,1.6833
600530.SH,20150301,2.9499
600531.SH,20150301,3.0041
600532.SH,20150301,3.4546
600533.SH,20150301,1.3554
600535.SH,20150301,9.8609
600536.SH,20150301,12.2582
600537.SH,20150301,3.3583
600538.SH,20150301,5.0588
600539.SH,20150301,3.7051
600540.SH,20150301,2.8019
600543.SH,20150301,3.07
600545.SH,20150301,3.7703
600546.SH,20150301,1.2419
600547.SH,20150301,4.0803
600548.SH,20150301,1.5451
600549.SH,20150301,3.5944
600550.SH,20150301,13.989
600551.SH,20150301,2.6129
600552.SH,20150301,3.9913
600555.SH,20150301,5.4672
600556.SH,20150301,3296.5386
600557.SH,20150301,5.1466
600558.SH,20150301,3.4665
600559.SH,20150301,9.6556
600560.SH,20150301,3.8971
600561.SH,20150301,2.1445
600562.SH,20150301,15.9947
600563.SH,20150301,4.4043
600565.SH,20150301,2.644
600566.SH,20150301,7.0413
600567.SH,20150301,1.7352
600568.SH,20150301,3.3921
600569.SH,20150301,1.0706
600570.SH,20150301,28.4664
600571.SH,20150301,12.9401
600572.SH,20150301,5.246
600573.SH,20150301,2.3833
600575.SH,20150301,3.4776
600576.SH,20150301,8.6473
600577.SH,20150301,3.2663
600578.SH,20150301,1.8
600579.SH,20150301,7.5095
600580.SH,20150301,3.4155
600581.SH,20150301,2.5673
600582.SH,20150301,2.0284
600583.SH,20150301,2.2678
600584.SH,20150301,3.8762
600585.SH,20150301,1.7215
600586.SH,20150301,1.3589
600587.SH,20150301,5.4377
600588.SH,20150301,13.9438
600589.SH,20150301,2.0339
600590.SH,20150301,2.7809
600592.SH,20150301,1.9669
600593.SH,20150301,4.8868
600594.SH,20150301,4.5951
600595.SH,20150301,1.7946
600596.SH,20150301,1.7546
600597.SH,20150301,5.0126
600598.SH,20150301,3.3133
600599.SH,20150301,6.9918
600600.SH,20150301,3.4715
600601.SH,20150301,3.0121
600602.SH,20150301,3.6772
600603.SH,20150301,40.5038
600604.SH,20150301,6.7099
600605.SH,20150301,4.3072
600606.SH,20150301,4.8414
600608.SH,20150301,nan
600609.SH,20150301,11.6828
600610.SH,20150301,10.4188
600611.SH,20150301,3.1937
600612.SH,20150301,5.3377
600613.SH,20150301,4.329
600614.SH,20150301,4.216
600615.SH,20150301,5.7847
600616.SH,20150301,2.8288
600617.SH,20150301,10.2204
600618.SH,20150301,4.5401
600619.SH,20150301,2.7618
600620.SH,20150301,6.6824
600621.SH,20150301,3.7172
600622.SH,20150301,1.6292
600623.SH,20150301,4.4878
600624.SH,20150301,5.625
600626.SH,20150301,4.6542
600628.SH,20150301,2.4113
600629.SH,20150301,8.3508
600630.SH,20150301,3.6151
600633.SH,20150301,6.3564
600634.SH,20150301,3.2827
600635.SH,20150301,3.918
600636.SH,20150301,3.5587
600637.SH,20150301,10.5465
600638.SH,20150301,2.8806
600639.SH,20150301,4.7345
600640.SH,20150301,4.4077
600641.SH,20150301,1.4275
600642.SH,20150301,1.5384
600643.SH,20150301,3.6693
600644.SH,20150301,2.3921
600645.SH,20150301,14.07
600647.SH,20150301,12.655
600648.SH,20150301,4.3108
600649.SH,20150301,1.4673
600650.SH,20150301,4.1582
600651.SH,20150301,3.5555
600652.SH,20150301,4.2096
600653.SH,20150301,3.3065
600654.SH,20150301,2.5209
600655.SH,20150301,2.7215
600656.SH,20150301,19.9257
600657.SH,20150301,1.5088
600658.SH,20150301,2.8344
600660.SH,20150301,3.3898
600661.SH,20150301,11.6444
600662.SH,20150301,3.8081
600663.SH,20150301,5.9487
600664.SH,20150301,2.267
600665.SH,20150301,2.0305
600666.SH,20150301,12.6646
600667.SH,20150301,4.019
600668.SH,20150301,2.4068
600671.SH,20150301,25.8614
600673.SH,20150301,4.0784
600674.SH,20150301,3.1936
600675.SH,20150301,2.2187
600676.SH,20150301,2.6605
600677.SH,20150301,4.2639
600678.SH,20150301,184.2691
600679.SH,20150301,7.7211
600680.SH,20150301,5.5112
600681.SH,20150301,119.1409
600682.SH,20150301,4.7519
600683.SH,20150301,3.9256
600684.SH,20150301,3.0411
600685.SH,20150301,7.0847
600686.SH,20150301,3.4253
600687.SH,20150301,5.9491
600688.SH,20150301,2.9936
600689.SH,20150301,5.5486
600690.SH,20150301,2.8784
600691.SH,20150301,1.715
600692.SH,20150301,7.7754
600693.SH,20150301,2.8751
600694.SH,20150301,2.257
600695.SH,20150301,14.6084
600696.SH,20150301,6.2028
600697.SH,20150301,2.839
600698.SH,20150301,8.5264
600699.SH,20150301,6.9452
600701.SH,20150301,3.4067
600702.SH,20150301,2.9553
600703.SH,20150301,3.7987
600704.SH,20150301,2.6785
600705.SH,20150301,6.1845
600706.SH,20150301,3.7537
600707.SH,20150301,3.5155
600708.SH,20150301,4.0924
600710.SH,20150301,1.8903
600711.SH,20150301,4.0263
600712.SH,20150301,3.2743
600713.SH,20150301,4.1193
600714.SH,20150301,6.5542
600715.SH,20150301,nan
600716.SH,20150301,3.9906
600717.SH,20150301,2.3272
600718.SH,20150301,4.8163
600719.SH,20150301,2.7516
600720.SH,20150301,1.7233
600721.SH,20150301,2.7981
600722.SH,20150301,5.0807
600723.SH,20150301,1.9219
600724.SH,20150301,1.8061
600725.SH,20150301,3.8027
600726.SH,20150301,2.8175
600727.SH,20150301,2.128
600728.SH,20150301,7.4053
600729.SH,20150301,2.1654
600730.SH,20150301,2.6633
600731.SH,20150301,4.0769
600732.SH,20150301,6.2803
600733.SH,20150301,26.496
600734.SH,20150301,16.5575
600735.SH,20150301,7.4834
600736.SH,20150301,1.7808
600737.SH,20150301,3.6804
600738.SH,20150301,2.7054
600739.SH,20150301,2.4408
600740.SH,20150301,1.839
600741.SH,20150301,2.2743
600742.SH,20150301,1.8461
600743.SH,20150301,2.1861
600744.SH,20150301,2.8573
600745.SH,20150301,2.5251
600746.SH,20150301,5.7404
600747.SH,20150301,4.412
600748.SH,20150301,2.5394
600749.SH,20150301,3.4904
600750.SH,20150301,4.519
600751.SH,20150301,3.0587
600753.SH,20150301,22.0994
600754.SH,20150301,2.8589
600755.SH,20150301,2.8138
600756.SH,20150301,8.6035
600757.SH,20150301,2.4734
600758.SH,20150301,5.7442
600759.SH,20150301,3.2626
600760.SH,20150301,6.2224
600761.SH,20150301,2.4772
600763.SH,20150301,15.7237
600764.SH,20150301,7.7803
600765.SH,20150301,5.1789
600766.SH,20150301,65.0045
600767.SH,20150301,15.1481
600768.SH,20150301,26.4108
600769.SH,20150301,92.9983
600770.SH,20150301,4.7707
600771.SH,20150301,124.8349
600773.SH,20150301,3.636
600774.SH,20150301,5.2843
600775.SH,20150301,3.8236
600776.SH,20150301,4.5875
600777.SH,20150301,6.3293
600778.SH,20150301,1.7981
600779.SH,20150301,3.0343
600780.SH,20150301,1.8235
600781.SH,20150301,11.8085
600782.SH,20150301,1.1818
600783.SH,20150301,6.6235
600784.SH,20150301,4.8762
600785.SH,20150301,2.0042
600787.SH,20150301,3.6741
600789.SH,20150301,3.5423
600790.SH,20150301,2.2118
600791.SH,20150301,2.1886
600792.SH,20150301,1.9938
600793.SH,20150301,52.6045
600794.SH,20150301,4.5651
600795.SH,20150301,1.6333
600796.SH,20150301,4.4073
600797.SH,20150301,4.252
600798.SH,20150301,2.3284
600800.SH,20150301,118.0868
600801.SH,20150301,1.5543
600802.SH,20150301,3.3327
600803.SH,20150301,3.2461
600804.SH,20150301,7.6689
600805.SH,20150301,1.7218
600806.SH,20150301,3.4071
600807.SH,20150301,9.316
600808.SH,20150301,1.1936
600809.SH,20150301,4.4807
600810.SH,20150301,1.5252
600811.SH,20150301,1.6028
600812.SH,20150301,1.9671
600814.SH,20150301,3.5103
600815.SH,20150301,2.2384
600816.SH,20150301,8.1907
600817.SH,20150301,14.4843
600818.SH,20150301,24.0254
600819.SH,20150301,2.4881
600820.SH,20150301,1.774
600821.SH,20150301,4.8539
600822.SH,20150301,5.1408
600823.SH,20150301,1.2874
600824.SH,20150301,3.7753
600825.SH,20150301,5.1718
600826.SH,20150301,4.2725
600827.SH,20150301,2.1738
600828.SH,20150301,3.1129
600829.SH,20150301,3.2752
600830.SH,20150301,2.9884
600831.SH,20150301,5.3368
600832.SH,20150301,5.1035
600833.SH,20150301,5.6455
600834.SH,20150301,3.7539
600835.SH,20150301,3.9918
600836.SH,20150301,13.9495
600837.SH,20150301,3.0545
600838.SH,20150301,5.738
600839.SH,20150301,1.7552
600841.SH,20150301,3.0839
600843.SH,20150301,4.7073
600844.SH,20150301,7.0488
600845.SH,20150301,7.1479
600846.SH,20150301,3.8528
600847.SH,20150301,3.6817
600848.SH,20150301,25.6626
600850.SH,20150301,11.5779
600851.SH,20150301,3.2408
600853.SH,20150301,3.4505
600854.SH,20150301,1.66
600855.SH,20150301,12.0461
600856.SH,20150301,22.9152
600857.SH,20150301,6.6634
600858.SH,20150301,1.7173
600859.SH,20150301,1.4805
600860.SH,20150301,3.1319
600861.SH,20150301,1.4604
600862.SH,20150301,7.9392
600863.SH,20150301,2.119
600864.SH,20150301,2.5571
600865.SH,20150301,2.9558
600866.SH,20150301,2.9199
600867.SH,20150301,8.5403
600868.SH,20150301,3.336
600869.SH,20150301,4.3639
600870.SH,20150301,882.9116
600871.SH,20150301,3.4579
600872.SH,20150301,4.6325
600873.SH,20150301,2.9341
600874.SH,20150301,4.0771
600875.SH,20150301,1.9499
600876.SH,20150301,124.495
600877.SH,20150301,27.9149
600879.SH,20150301,3.615
600880.SH,20150301,3.9542
600881.SH,20150301,1.8053
600882.SH,20150301,2.4975
600883.SH,20150301,3.5878
600884.SH,20150301,2.2819
600885.SH,20150301,5.1754
600886.SH,20150301,3.1993
600887.SH,20150301,4.8282
600888.SH,20150301,1.3518
600889.SH,20150301,3.631
600890.SH,20150301,14.0384
600891.SH,20150301,3.1797
600892.SH,20150301,310.5773
600893.SH,20150301,4.4542
600894.SH,20150301,3.4862
600895.SH,20150301,4.5461
600896.SH,20150301,2.7485
600897.SH,20150301,2.5628
600898.SH,20150301,7.0704
600900.SH,20150301,1.9269
600917.SH,20150301,5.0979
600960.SH,20150301,2.1764
600961.SH,20150301,9.2784
600962.SH,20150301,5.589
600963.SH,20150301,1.2742
600965.SH,20150301,5.925
600966.SH,20150301,1.3765
600967.SH,20150301,5.1057
600969.SH,20150301,1.7601
600970.SH,20150301,3.0272
600971.SH,20150301,1.1329
600973.SH,20150301,2.5357
600975.SH,20150301,6.1006
600976.SH,20150301,4.5754
600978.SH,20150301,1.9544
600979.SH,20150301,3.2134
600980.SH,20150301,9.0969
600981.SH,20150301,4.172
600982.SH,20150301,2.6795
600983.SH,20150301,2.3621
600984.SH,20150301,3.4269
600985.SH,20150301,2.8944
600986.SH,20150301,6.0963
600987.SH,20150301,3.1947
600988.SH,20150301,4.7153
600990.SH,20150301,9.6277
600992.SH,20150301,1.9508
600993.SH,20150301,4.6265
600995.SH,20150301,2.5274
600997.SH,20150301,1.1726
600998.SH,20150301,5.3304
600999.SH,20150301,4.0975
601000.SH,20150301,3.6316
601001.SH,20150301,1.6883
601002.SH,20150301,5.7918
601003.SH,20150301,1.7922
601005.SH,20150301,1.7078
601006.SH,20150301,1.9592
601007.SH,20150301,3.2388
601008.SH,20150301,3.0299
601009.SH,20150301,1.2626
601010.SH,20150301,2.3312
601011.SH,20150301,1.4416
601012.SH,20150301,4.5192
601015.SH,20150301,3.213
601016.SH,20150301,6.1312
601018.SH,20150301,1.9565
601021.SH,20150301,5.5121
601028.SH,20150301,2.8968
601038.SH,20150301,2.9258
601058.SH,20150301,2.1262
601069.SH,20150301,6.23
601088.SH,20150301,1.2685
601098.SH,20150301,3.2355
601099.SH,20150301,6.8325
601100.SH,20150301,2.3279
601101.SH,20150301,1.5473
601106.SH,20150301,2.1322
601107.SH,20150301,1.3321
601111.SH,20150301,1.8289
601113.SH,20150301,2.4232
601116.SH,20150301,2.3033
601117.SH,20150301,1.7927
601118.SH,20150301,3.8235
601126.SH,20150301,2.3431
601137.SH,20150301,2.1588
601139.SH,20150301,3.9626
601158.SH,20150301,3.3045
601166.SH,20150301,1.1077
601168.SH,20150301,1.8376
601169.SH,20150301,1.2003
601177.SH,20150301,2.0594
601179.SH,20150301,1.9973
601186.SH,20150301,1.942
601188.SH,20150301,1.7468
601198.SH,20150301,3.0572
601199.SH,20150301,2.7367
601208.SH,20150301,2.6028
601216.SH,20150301,5.8225
601218.SH,20150301,4.3831
601222.SH,20150301,3.4801
601225.SH,20150301,1.728
601226.SH,20150301,4.0279
601231.SH,20150301,6.8156
601233.SH,20150301,1.7607
601238.SH,20150301,1.6136
601258.SH,20150301,1.7869
601288.SH,20150301,1.1334
601299.SH,20150301,3.3208
601311.SH,20150301,3.3097
601313.SH,20150301,2.9323
601318.SH,20150301,2.3485
601328.SH,20150301,0.9906
601333.SH,20150301,1.1579
601336.SH,20150301,3.5076
601339.SH,20150301,1.4276
601369.SH,20150301,2.4346
601377.SH,20150301,5.0914
601388.SH,20150301,2.3007
601390.SH,20150301,1.9317
601398.SH,20150301,1.1308
601515.SH,20150301,4.6595
601518.SH,20150301,1.9167
601519.SH,20150301,15.1666
601555.SH,20150301,4.0004
601558.SH,20150301,3.0583
601566.SH,20150301,1.8769
601567.SH,20150301,4.1907
601579.SH,20150301,3.5807
601588.SH,20150301,1.3731
601599.SH,20150301,3.1507
601600.SH,20150301,1.8719
601601.SH,20150301,2.7986
601607.SH,20150301,1.7638
601608.SH,20150301,2.1973
601616.SH,20150301,1.9879
601618.SH,20150301,1.9431
601628.SH,20150301,4.1055
601633.SH,20150301,4.4533
601636.SH,20150301,1.8714
601666.SH,20150301,1.1153
601668.SH,20150301,1.4709
601669.SH,20150301,2.1843
601677.SH,20150301,2.0271
601678.SH,20150301,1.701
601688.SH,20150301,3.3726
601699.SH,20150301,1.3218
601700.SH,20150301,3.5297
601717.SH,20150301,1.3176
601718.SH,20150301,2.1841
601727.SH,20150301,3.9022
601766.SH,20150301,4.2519
601777.SH,20150301,1.6054
601788.SH,20150301,3.2715
601789.SH,20150301,2.1925
601798.SH,20150301,2.3743
601799.SH,20150301,2.6294
601800.SH,20150301,2.189
601801.SH,20150301,3.8087
601808.SH,20150301,1.974
601818.SH,20150301,1.1099
601857.SH,20150301,1.7836
601866.SH,20150301,2.0943
601872.SH,20150301,2.6638
601877.SH,20150301,6.594
601880.SH,20150301,1.7857
601886.SH,20150301,1.9026
601888.SH,20150301,4.8617
601890.SH,20150301,1.7295
601898.SH,20150301,0.9534
601899.SH,20150301,2.7388
601901.SH,20150301,3.6464
601908.SH,20150301,2.9427
601918.SH,20150301,2.6038
601919.SH,20150301,2.6717
601928.SH,20150301,3.2335
601929.SH,20150301,4.0397
601933.SH,20150301,4.6411
601939.SH,20150301,1.1876
601958.SH,20150301,2.4532
601965.SH,20150301,2.5003
601969.SH,20150301,6.7373
601988.SH,20150301,1.1544
601989.SH,20150301,2.7328
601991.SH,20150301,1.6897
601992.SH,20150301,1.5137
601996.SH,20150301,2.5744
601998.SH,20150301,1.2198
601999.SH,20150301,4.2245
603000.SH,20150301,13.5407
603001.SH,20150301,1.859
603002.SH,20150301,3.6557
603003.SH,20150301,5.6132
603005.SH,20150301,8.6672
603006.SH,20150301,4.7282
603008.SH,20150301,4.0228
603009.SH,20150301,5.95
603010.SH,20150301,3.4559
603011.SH,20150301,6.8789
603017.SH,20150301,4.0798
603018.SH,20150301,4.116
603019.SH,20150301,16.1519
603077.SH,20150301,2.2665
603088.SH,20150301,6.0471
603099.SH,20150301,5.0872
603100.SH,20150301,3.6576
603111.SH,20150301,6.5574
603118.SH,20150301,2.914
603123.SH,20150301,1.3231
603126.SH,20150301,5.0332
603128.SH,20150301,4.8904
603166.SH,20150301,7.3702
603167.SH,20150301,2.1268
603168.SH,20150301,8.0183
603169.SH,20150301,14.7572
603188.SH,20150301,5.1659
603222.SH,20150301,3.259
603288.SH,20150301,10.2368
603306.SH,20150301,4.4415
603308.SH,20150301,4.0594
603328.SH,20150301,3.1092
603333.SH,20150301,2.1366
603366.SH,20150301,2.0119
603368.SH,20150301,5.3717
603369.SH,20150301,3.9641
603399.SH,20150301,3.3982
603456.SH,20150301,3.4404
603518.SH,20150301,3.729
603555.SH,20150301,7.1243
603558.SH,20150301,4.1196
603588.SH,20150301,5.5373
603600.SH,20150301,5.4155
603601.SH,20150301,7.4077
603606.SH,20150301,4.497
603609.SH,20150301,3.6797
603611.SH,20150301,3.6762
603618.SH,20150301,3.3656
603636.SH,20150301,5.9217
603678.SH,20150301,5.9569
603686.SH,20150301,5.2708
603688.SH,20150301,3.6797
603698.SH,20150301,6.5163
603699.SH,20150301,6.8141
603766.SH,20150301,2.9556
603788.SH,20150301,5.5924
603799.SH,20150301,4.787
603806.SH,20150301,4.2766
603828.SH,20150301,3.4463
603889.SH,20150301,3.1534
603898.SH,20150301,4.5308
603899.SH,20150301,6.577
603939.SH,20150301,4.537
603969.SH,20150301,2.8159
603988.SH,20150301,5.0224
603993.SH,20150301,4.8724
603998.SH,20150301,4.9633
