code,date,p2b
600131.SH,20130301,3.6391
600132.SH,20130301,5.1354
600133.SH,20130301,2.1286
600135.SH,20130301,2.9246
600136.SH,20130301,8.1118
600137.SH,20130301,2.0371
600138.SH,20130301,2.2571
600139.SH,20130301,4.0581
600141.SH,20130301,2.3733
600143.SH,20130301,2.1194
600145.SH,20130301,10.7072
600146.SH,20130301,12.0745
600148.SH,20130301,3.5524
600149.SH,20130301,11.127
600150.SH,20130301,1.837
600151.SH,20130301,2.1163
600152.SH,20130301,1.796
600153.SH,20130301,1.8609
600155.SH,20130301,nan
600156.SH,20130301,2.8606
600157.SH,20130301,2.6319
600158.SH,20130301,3.8269
600159.SH,20130301,1.4033
600160.SH,20130301,2.237
600161.SH,20130301,6.1998
600162.SH,20130301,4.7231
600163.SH,20130301,2.5517
600165.SH,20130301,1.8102
600166.SH,20130301,1.3452
600167.SH,20130301,3.075
600168.SH,20130301,1.8947
600169.SH,20130301,1.548
600170.SH,20130301,1.618
600171.SH,20130301,2.0251
600172.SH,20130301,1.9481
600173.SH,20130301,1.913
600175.SH,20130301,1.8706
600176.SH,20130301,2.0272
600177.SH,20130301,1.4244
600178.SH,20130301,1.221
600179.SH,20130301,10.9912
600180.SH,20130301,7.1483
600182.SH,20130301,4.7431
600183.SH,20130301,1.6632
600184.SH,20130301,6.0663
600185.SH,20130301,1.8968
600186.SH,20130301,3.5066
600187.SH,20130301,4.3081
600188.SH,20130301,1.9489
600189.SH,20130301,1.8105
600190.SH,20130301,1.417
600191.SH,20130301,1.964
600192.SH,20130301,1.6864
600193.SH,20130301,8.0609
600195.SH,20130301,2.9081
600196.SH,20130301,1.9904
600197.SH,20130301,5.4285
600198.SH,20130301,2.4143
600199.SH,20130301,5.5305
600200.SH,20130301,5.9612
600201.SH,20130301,5.3848
600202.SH,20130301,2.8831
600203.SH,20130301,3.186
600206.SH,20130301,3.8806
600207.SH,20130301,9.5938
600208.SH,20130301,2.3508
600209.SH,20130301,5.9585
600210.SH,20130301,1.3723
600211.SH,20130301,6.6381
600212.SH,20130301,1.6254
600213.SH,20130301,8.8218
600215.SH,20130301,0.9497
600216.SH,20130301,1.9328
600217.SH,20130301,42.8393
600218.SH,20130301,2.5701
600219.SH,20130301,0.8405
600220.SH,20130301,1.8354
600221.SH,20130301,1.0747
600222.SH,20130301,3.2852
600223.SH,20130301,3.5757
600225.SH,20130301,2.6619
600226.SH,20130301,1.8486
600227.SH,20130301,1.0234
600228.SH,20130301,192.3248
600229.SH,20130301,2.0726
600230.SH,20130301,3.172
600231.SH,20130301,0.8775
600232.SH,20130301,1.4987
600233.SH,20130301,1.5279
600234.SH,20130301,nan
600235.SH,20130301,1.9483
600236.SH,20130301,2.5926
600237.SH,20130301,2.3055
600238.SH,20130301,5.3459
600239.SH,20130301,1.8339
600240.SH,20130301,2.4303
600241.SH,20130301,2.2994
600242.SH,20130301,5.2284
600243.SH,20130301,1.8181
600246.SH,20130301,1.4478
600247.SH,20130301,4.5524
600248.SH,20130301,3.229
600249.SH,20130301,1.3143
600250.SH,20130301,6.9075
600251.SH,20130301,5.9029
600252.SH,20130301,4.6213
600253.SH,20130301,3.2913
600255.SH,20130301,2.4578
600256.SH,20130301,8.5244
600257.SH,20130301,4.4936
600258.SH,20130301,3.3718
600259.SH,20130301,28.4167
600260.SH,20130301,2.8858
600261.SH,20130301,2.467
600262.SH,20130301,2.6158
600265.SH,20130301,12.2398
600266.SH,20130301,1.9066
600267.SH,20130301,3.0236
600268.SH,20130301,1.792
600269.SH,20130301,0.7798
600270.SH,20130301,1.3532
600271.SH,20130301,2.832
600272.SH,20130301,8.0915
600273.SH,20130301,3.5253
600275.SH,20130301,11.8611
600276.SH,20130301,8.4774
600277.SH,20130301,2.4403
600278.SH,20130301,1.4508
600279.SH,20130301,1.1469
600280.SH,20130301,7.6601
600281.SH,20130301,3.871
600282.SH,20130301,1.0392
600283.SH,20130301,2.7623
600284.SH,20130301,1.5106
600285.SH,20130301,3.1519
600287.SH,20130301,3.3119
600288.SH,20130301,2.5018
600289.SH,20130301,2.0309
600290.SH,20130301,1.6246
600291.SH,20130301,2.0895
600292.SH,20130301,3.2762
600293.SH,20130301,3.3911
600295.SH,20130301,1.5997
600297.SH,20130301,2.485
600298.SH,20130301,2.3263
600299.SH,20130301,1.5663
600300.SH,20130301,4.7723
600301.SH,20130301,37.6511
600302.SH,20130301,1.0898
600303.SH,20130301,1.1837
600305.SH,20130301,7.4609
600306.SH,20130301,3.358
600307.SH,20130301,1.0174
600308.SH,20130301,0.6521
600309.SH,20130301,4.8947
600310.SH,20130301,1.3025
600311.SH,20130301,5.9376
600312.SH,20130301,2.8105
600313.SH,20130301,3.0296
600315.SH,20130301,11.4097
600316.SH,20130301,2.7267
600317.SH,20130301,0.889
600318.SH,20130301,3.3915
600319.SH,20130301,2.1961
600320.SH,20130301,1.0226
600321.SH,20130301,1.5144
600322.SH,20130301,0.9152
600323.SH,20130301,2.1389
600325.SH,20130301,0.9995
600326.SH,20130301,3.9164
600327.SH,20130301,1.9932
600328.SH,20130301,2.2519
600329.SH,20130301,5.1841
600330.SH,20130301,2.5389
600331.SH,20130301,6.3588
600332.SH,20130301,5.5999
600333.SH,20130301,2.8474
600335.SH,20130301,2.7453
600336.SH,20130301,2.8151
600337.SH,20130301,1.5868
600338.SH,20130301,nan
600339.SH,20130301,2.2714
600340.SH,20130301,5.6153
600343.SH,20130301,3.021
600345.SH,20130301,2.1646
600346.SH,20130301,3.1585
600348.SH,20130301,2.6386
600350.SH,20130301,0.9665
600351.SH,20130301,2.5403
600352.SH,20130301,1.9224
600353.SH,20130301,2.4104
600354.SH,20130301,4.3204
600355.SH,20130301,3.175
600356.SH,20130301,1.1465
600358.SH,20130301,3.208
600359.SH,20130301,6.2688
600360.SH,20130301,1.9956
600361.SH,20130301,1.051
600362.SH,20130301,2.0282
600363.SH,20130301,2.3748
600365.SH,20130301,9.6315
600366.SH,20130301,2.9764
600367.SH,20130301,2.6239
600368.SH,20130301,1.1939
600369.SH,20130301,2.2925
600370.SH,20130301,1.2425
600371.SH,20130301,6.5472
600372.SH,20130301,7.3334
600373.SH,20130301,2.5785
600375.SH,20130301,1.3308
600376.SH,20130301,1.3336
600377.SH,20130301,1.4904
600378.SH,20130301,5.2127
600379.SH,20130301,4.7566
600380.SH,20130301,2.1913
600381.SH,20130301,3.385
600382.SH,20130301,2.0735
600383.SH,20130301,1.5072
600385.SH,20130301,nan
600386.SH,20130301,2.1176
600387.SH,20130301,4.8212
600388.SH,20130301,3.696
600389.SH,20130301,4.8057
600390.SH,20130301,3.4575
600391.SH,20130301,3.172
600392.SH,20130301,3.9108
600393.SH,20130301,2.2816
600395.SH,20130301,3.313
600396.SH,20130301,1.987
600397.SH,20130301,1.7187
600398.SH,20130301,1.196
600399.SH,20130301,2.0604
600400.SH,20130301,1.7337
600401.SH,20130301,2.9323
600403.SH,20130301,1.9521
600405.SH,20130301,4.1629
600406.SH,20130301,7.8245
600408.SH,20130301,1.6509
600409.SH,20130301,1.6914
600410.SH,20130301,1.9374
600415.SH,20130301,2.2069
600416.SH,20130301,1.5489
600418.SH,20130301,1.8274
600419.SH,20130301,8.6835
600420.SH,20130301,5.0718
600421.SH,20130301,nan
600422.SH,20130301,7.4025
600423.SH,20130301,1.5683
600425.SH,20130301,1.3137
600426.SH,20130301,1.5938
600428.SH,20130301,1.064
600429.SH,20130301,2.8889
600432.SH,20130301,3.2596
600433.SH,20130301,8.9712
600435.SH,20130301,4.0068
600436.SH,20130301,11.4986
600438.SH,20130301,2.756
600439.SH,20130301,1.9525
600444.SH,20130301,nan
600446.SH,20130301,4.4441
600448.SH,20130301,3.2158
600449.SH,20130301,1.144
600452.SH,20130301,3.8782
600455.SH,20130301,7.4028
600456.SH,20130301,2.1068
600458.SH,20130301,3.7506
600459.SH,20130301,4.1556
600460.SH,20130301,2.521
600461.SH,20130301,1.6452
600462.SH,20130301,nan
600463.SH,20130301,2.6359
600466.SH,20130301,4.2348
600467.SH,20130301,1.9634
600468.SH,20130301,10.3855
600469.SH,20130301,1.7184
600470.SH,20130301,2.1401
600475.SH,20130301,2.5423
600476.SH,20130301,4.2747
600477.SH,20130301,2.4197
600478.SH,20130301,6.9286
600479.SH,20130301,4.1896
600480.SH,20130301,1.4641
600481.SH,20130301,2.9811
600482.SH,20130301,3.1689
600483.SH,20130301,2.3235
600485.SH,20130301,2.2557
600486.SH,20130301,2.1262
600487.SH,20130301,2.2318
600488.SH,20130301,2.2898
600489.SH,20130301,4.7385
600490.SH,20130301,7.3037
600491.SH,20130301,1.8321
600493.SH,20130301,2.0963
600495.SH,20130301,2.8308
600496.SH,20130301,2.161
600497.SH,20130301,5.3217
600498.SH,20130301,2.3863
600499.SH,20130301,4.1278
600500.SH,20130301,1.3488
600501.SH,20130301,3.0824
600502.SH,20130301,3.4059
600503.SH,20130301,3.6708
600505.SH,20130301,3.767
600506.SH,20130301,4.7066
600507.SH,20130301,2.0914
600508.SH,20130301,1.4505
600509.SH,20130301,2.4827
600510.SH,20130301,1.4218
600511.SH,20130301,5.3356
600512.SH,20130301,2.2364
600513.SH,20130301,5.11
600515.SH,20130301,3.0851
600516.SH,20130301,3.4508
600517.SH,20130301,4.7347
600518.SH,20130301,3.7233
600519.SH,20130301,5.7729
600520.SH,20130301,4.9367
600521.SH,20130301,4.5271
600522.SH,20130301,1.5108
600523.SH,20130301,2.4674
600525.SH,20130301,2.4035
600526.SH,20130301,4.7049
600527.SH,20130301,2.4553
600528.SH,20130301,1.8277
600529.SH,20130301,1.3255
600530.SH,20130301,1.899
600531.SH,20130301,2.604
600532.SH,20130301,1.8251
600533.SH,20130301,1.2323
600535.SH,20130301,8.4809
600536.SH,20130301,2.431
600537.SH,20130301,3.5489
600538.SH,20130301,12.5901
600539.SH,20130301,2.2783
600540.SH,20130301,3.2657
600543.SH,20130301,2.9071
600545.SH,20130301,2.2925
600546.SH,20130301,2.2763
600547.SH,20130301,6.8388
600548.SH,20130301,0.7976
600549.SH,20130301,6.7641
600550.SH,20130301,1.6716
600551.SH,20130301,1.7504
600552.SH,20130301,7.1888
600555.SH,20130301,2.2881
600556.SH,20130301,nan
600557.SH,20130301,7.0686
600558.SH,20130301,1.3571
600559.SH,20130301,9.9799
600560.SH,20130301,2.9256
600561.SH,20130301,2.0458
600562.SH,20130301,13.0271
600563.SH,20130301,2.5571
600565.SH,20130301,2.4406
600566.SH,20130301,1.8682
600567.SH,20130301,1.4143
600568.SH,20130301,3.1609
600569.SH,20130301,0.6356
600570.SH,20130301,5.7791
600571.SH,20130301,4.3884
600572.SH,20130301,4.1098
600573.SH,20130301,1.4455
600575.SH,20130301,2.1253
600576.SH,20130301,3.342
600577.SH,20130301,2.2907
600578.SH,20130301,1.3122
600579.SH,20130301,nan
600580.SH,20130301,1.446
600581.SH,20130301,1.2072
600582.SH,20130301,2.8573
600583.SH,20130301,2.5103
600584.SH,20130301,1.8415
600585.SH,20130301,2.2777
600586.SH,20130301,1.4847
600587.SH,20130301,4.4136
600588.SH,20130301,3.6901
600589.SH,20130301,1.7736
600590.SH,20130301,1.5961
600592.SH,20130301,1.8329
600593.SH,20130301,3.9203
600594.SH,20130301,7.0449
600595.SH,20130301,1.3771
600596.SH,20130301,2.0018
600597.SH,20130301,4.0475
600598.SH,20130301,2.6213
600599.SH,20130301,4.6663
600600.SH,20130301,3.8169
600601.SH,20130301,1.243
600602.SH,20130301,1.8406
600603.SH,20130301,nan
600604.SH,20130301,4.3899
600605.SH,20130301,2.7468
600606.SH,20130301,1.5607
600608.SH,20130301,451.8642
600609.SH,20130301,11.5121
600610.SH,20130301,27.5796
600611.SH,20130301,1.5777
600612.SH,20130301,5.072
600613.SH,20130301,12.7776
600614.SH,20130301,7.5068
600615.SH,20130301,3.857
600616.SH,20130301,3.3095
600617.SH,20130301,nan
600618.SH,20130301,3.7964
600619.SH,20130301,2.3376
600620.SH,20130301,2.6727
600621.SH,20130301,1.9203
600622.SH,20130301,1.5085
600623.SH,20130301,3.3815
600624.SH,20130301,4.5921
600626.SH,20130301,1.2647
600628.SH,20130301,1.67
600629.SH,20130301,3.7632
600630.SH,20130301,1.8407
600633.SH,20130301,7.1411
600634.SH,20130301,5.1501
600635.SH,20130301,2.223
600636.SH,20130301,3.5991
600637.SH,20130301,6.7739
600638.SH,20130301,1.6592
600639.SH,20130301,2.0706
600640.SH,20130301,1.7472
600641.SH,20130301,1.3996
600642.SH,20130301,1.1348
600643.SH,20130301,2.4027
600644.SH,20130301,3.8484
600645.SH,20130301,59.582
600647.SH,20130301,6.3844
600648.SH,20130301,2.4922
600649.SH,20130301,1.3583
600650.SH,20130301,1.8598
600651.SH,20130301,3.333
600652.SH,20130301,2.642
600653.SH,20130301,2.7929
600654.SH,20130301,2.3751
600655.SH,20130301,1.9768
600656.SH,20130301,20.936
600657.SH,20130301,1.0417
600658.SH,20130301,2.1712
600660.SH,20130301,2.5017
600661.SH,20130301,3.5143
600662.SH,20130301,1.5145
600663.SH,20130301,2.0844
600664.SH,20130301,1.7129
600665.SH,20130301,1.6266
600666.SH,20130301,4.7733
600667.SH,20130301,2.9301
600668.SH,20130301,2.2866
600671.SH,20130301,9.4287
600673.SH,20130301,2.4219
600674.SH,20130301,2.1081
600675.SH,20130301,1.5171
600676.SH,20130301,1.3593
600677.SH,20130301,2.9832
600678.SH,20130301,44.7336
600679.SH,20130301,5.28
600680.SH,20130301,2.4728
600681.SH,20130301,47.8101
600682.SH,20130301,2.4573
600683.SH,20130301,2.7435
600684.SH,20130301,2.9901
600685.SH,20130301,2.0714
600686.SH,20130301,1.8159
600687.SH,20130301,1.6434
600688.SH,20130301,2.7457
600689.SH,20130301,3.6994
600690.SH,20130301,3.3242
600691.SH,20130301,2.5625
600692.SH,20130301,5.1259
600693.SH,20130301,2.5274
600694.SH,20130301,2.5424
600695.SH,20130301,9.5499
600696.SH,20130301,4.6046
600697.SH,20130301,3.3999
600699.SH,20130301,2.7296
600701.SH,20130301,2.5237
600702.SH,20130301,3.8297
600703.SH,20130301,3.2781
600704.SH,20130301,1.5106
600705.SH,20130301,4.5345
600706.SH,20130301,3.2893
600707.SH,20130301,1.3072
600708.SH,20130301,1.998
600710.SH,20130301,1.3036
600711.SH,20130301,2.1097
600712.SH,20130301,2.5487
600713.SH,20130301,3.7203
600714.SH,20130301,6.9875
600715.SH,20130301,32.9392
600716.SH,20130301,2.3342
600717.SH,20130301,0.8927
600718.SH,20130301,2.1787
600719.SH,20130301,2.3331
600720.SH,20130301,1.8306
600721.SH,20130301,2.7088
600722.SH,20130301,3.6721
600723.SH,20130301,1.9156
600724.SH,20130301,2.7609
600725.SH,20130301,1.3991
600726.SH,20130301,1.6768
600727.SH,20130301,1.7749
600728.SH,20130301,4.3338
600729.SH,20130301,3.112
600730.SH,20130301,2.4678
600731.SH,20130301,4.7862
600732.SH,20130301,5.4787
600733.SH,20130301,15.2427
600734.SH,20130301,7.4749
600735.SH,20130301,2.7883
600736.SH,20130301,1.4548
600737.SH,20130301,2.5529
600738.SH,20130301,3.4783
600739.SH,20130301,2.1109
600740.SH,20130301,2.4017
600741.SH,20130301,1.4125
600742.SH,20130301,1.4523
600743.SH,20130301,2.1005
600744.SH,20130301,3.2534
600745.SH,20130301,4.4556
600746.SH,20130301,3.5533
600747.SH,20130301,6.6444
600748.SH,20130301,1.9507
600749.SH,20130301,2.5887
600750.SH,20130301,3.6768
600751.SH,20130301,nan
600753.SH,20130301,9.0739
600754.SH,20130301,2.0
600755.SH,20130301,1.2616
600756.SH,20130301,3.3724
600757.SH,20130301,2.6254
600758.SH,20130301,5.0928
600759.SH,20130301,2.9478
600760.SH,20130301,3.1503
600761.SH,20130301,1.5545
600763.SH,20130301,9.2558
600764.SH,20130301,3.3762
600765.SH,20130301,3.9635
600766.SH,20130301,1199.5806
600767.SH,20130301,4.2535
600768.SH,20130301,7.3045
600769.SH,20130301,nan
600770.SH,20130301,1.9978
600771.SH,20130301,nan
600773.SH,20130301,5.3465
600774.SH,20130301,4.351
600775.SH,20130301,2.4974
600776.SH,20130301,2.3529
600777.SH,20130301,2.5115
600778.SH,20130301,2.4488
600779.SH,20130301,4.6059
600780.SH,20130301,2.2275
600781.SH,20130301,10.5223
600782.SH,20130301,0.8257
600783.SH,20130301,2.8792
600784.SH,20130301,3.7624
600785.SH,20130301,2.2475
600787.SH,20130301,1.3133
600789.SH,20130301,1.5675
600790.SH,20130301,1.6859
600791.SH,20130301,1.8289
600792.SH,20130301,2.0052
600793.SH,20130301,nan
600794.SH,20130301,4.818
600795.SH,20130301,1.4919
600796.SH,20130301,3.4661
600797.SH,20130301,1.9505
600798.SH,20130301,1.6395
600800.SH,20130301,nan
600801.SH,20130301,2.0384
600802.SH,20130301,2.7903
600803.SH,20130301,4.1944
600804.SH,20130301,2.4856
600805.SH,20130301,3.1627
600806.SH,20130301,2.4828
600807.SH,20130301,4.6182
600808.SH,20130301,0.6621
600809.SH,20130301,8.9352
600810.SH,20130301,1.4358
600811.SH,20130301,1.4518
600812.SH,20130301,2.346
600814.SH,20130301,2.7693
600815.SH,20130301,1.2702
600816.SH,20130301,10.5029
600817.SH,20130301,nan
600818.SH,20130301,9.8719
600819.SH,20130301,2.1898
600820.SH,20130301,1.122
600821.SH,20130301,3.2348
600822.SH,20130301,1.4734
600823.SH,20130301,1.0375
600824.SH,20130301,2.1267
600825.SH,20130301,2.293
600826.SH,20130301,2.6853
600827.SH,20130301,1.2482
600828.SH,20130301,3.0485
600829.SH,20130301,2.8526
600830.SH,20130301,1.9857
600831.SH,20130301,2.6743
600832.SH,20130301,2.4586
600833.SH,20130301,3.9843
600834.SH,20130301,2.7785
600835.SH,20130301,1.6354
600836.SH,20130301,5.403
600837.SH,20130301,2.0698
600838.SH,20130301,3.1236
600839.SH,20130301,0.7108
600841.SH,20130301,3.5598
600843.SH,20130301,4.5216
600844.SH,20130301,9.5291
600845.SH,20130301,3.5781
600846.SH,20130301,2.3129
600847.SH,20130301,27.8307
600848.SH,20130301,15.4652
600850.SH,20130301,7.3125
600851.SH,20130301,2.6483
600853.SH,20130301,2.1496
600854.SH,20130301,1.1588
600855.SH,20130301,4.0822
600856.SH,20130301,9.1465
600857.SH,20130301,3.8745
600858.SH,20130301,2.0998
600859.SH,20130301,1.7957
600860.SH,20130301,4.2847
600861.SH,20130301,0.9439
600862.SH,20130301,1.854
600863.SH,20130301,2.0289
600864.SH,20130301,1.4835
600865.SH,20130301,1.7968
600866.SH,20130301,1.6384
600867.SH,20130301,4.9943
600868.SH,20130301,2.45
600869.SH,20130301,3.0046
600870.SH,20130301,34.2224
600871.SH,20130301,3.0994
600872.SH,20130301,2.5718
600873.SH,20130301,2.724
600874.SH,20130301,3.3713
600875.SH,20130301,1.9367
600876.SH,20130301,31.6731
600877.SH,20130301,8.4664
600879.SH,20130301,2.3477
600880.SH,20130301,3.1279
600881.SH,20130301,1.2921
600882.SH,20130301,3.7663
600883.SH,20130301,2.2176
600884.SH,20130301,1.4619
600885.SH,20130301,4.9463
600886.SH,20130301,1.8023
600887.SH,20130301,4.2871
600888.SH,20130301,1.2905
600889.SH,20130301,1.9729
600890.SH,20130301,8.9385
600891.SH,20130301,3.2333
600892.SH,20130301,nan
600893.SH,20130301,3.7685
600894.SH,20130301,3.038
600895.SH,20130301,1.756
600896.SH,20130301,1.2155
600897.SH,20130301,1.9418
600898.SH,20130301,4.6026
600900.SH,20130301,1.5861
600960.SH,20130301,1.8086
600961.SH,20130301,4.5178
600962.SH,20130301,1.9623
600963.SH,20130301,0.7057
600965.SH,20130301,3.6244
600966.SH,20130301,0.7509
600967.SH,20130301,2.4505
600969.SH,20130301,2.2018
600970.SH,20130301,2.663
600971.SH,20130301,1.7368
600973.SH,20130301,1.382
600975.SH,20130301,2.8562
600976.SH,20130301,2.9807
600978.SH,20130301,1.4987
600979.SH,20130301,2.8251
600980.SH,20130301,6.5235
600981.SH,20130301,2.417
600982.SH,20130301,2.1966
600983.SH,20130301,2.957
600984.SH,20130301,3.6612
600985.SH,20130301,2.0388
600986.SH,20130301,2.6705
600987.SH,20130301,2.1463
600988.SH,20130301,15.3678
600990.SH,20130301,5.859
600992.SH,20130301,1.3538
600993.SH,20130301,4.4687
600995.SH,20130301,2.2896
600997.SH,20130301,1.9399
600998.SH,20130301,3.6906
600999.SH,20130301,2.629
601000.SH,20130301,1.3773
601001.SH,20130301,1.5454
601002.SH,20130301,4.7791
601003.SH,20130301,1.4199
601005.SH,20130301,1.9387
601006.SH,20130301,1.7854
601007.SH,20130301,1.7176
601008.SH,20130301,1.0997
601009.SH,20130301,1.2617
601010.SH,20130301,2.0554
601011.SH,20130301,1.4803
601012.SH,20130301,1.5603
601018.SH,20130301,1.2019
601028.SH,20130301,1.5592
601038.SH,20130301,2.3833
601058.SH,20130301,1.9433
601088.SH,20130301,1.8495
601098.SH,20130301,2.1902
601099.SH,20130301,4.9416
601100.SH,20130301,2.2483
601101.SH,20130301,2.302
601106.SH,20130301,1.0943
601107.SH,20130301,1.0412
601111.SH,20130301,1.4245
601113.SH,20130301,1.5637
601116.SH,20130301,2.5961
601117.SH,20130301,2.4235
601118.SH,20130301,2.5514
601126.SH,20130301,2.2401
601137.SH,20130301,2.0361
601139.SH,20130301,4.8967
601158.SH,20130301,2.6103
601166.SH,20130301,1.5863
601168.SH,20130301,1.6512
601169.SH,20130301,1.1986
601177.SH,20130301,2.1564
601179.SH,20130301,1.1574
601186.SH,20130301,1.0155
601188.SH,20130301,1.2716
601199.SH,20130301,1.9602
601208.SH,20130301,2.0892
601216.SH,20130301,1.7037
601218.SH,20130301,1.8019
601222.SH,20130301,2.5185
601231.SH,20130301,3.9726
601233.SH,20130301,1.1878
601238.SH,20130301,1.2822
601258.SH,20130301,1.6002
601268.SH,20130301,1.479
601288.SH,20130301,1.3185
601299.SH,20130301,1.4559
601311.SH,20130301,3.3056
601313.SH,20130301,2.1635
601318.SH,20130301,2.488
601328.SH,20130301,1.0098
601333.SH,20130301,0.8487
601336.SH,20130301,2.4369
601339.SH,20130301,1.1019
601369.SH,20130301,2.7149
601377.SH,20130301,3.261
601388.SH,20130301,2.647
601390.SH,20130301,0.8647
601398.SH,20130301,1.3569
601515.SH,20130301,3.7362
601518.SH,20130301,1.6286
601519.SH,20130301,2.1778
601555.SH,20130301,2.4355
601558.SH,20130301,1.9629
601566.SH,20130301,2.3112
601567.SH,20130301,1.7963
601588.SH,20130301,1.1226
601599.SH,20130301,2.7802
601600.SH,20130301,1.38
601601.SH,20130301,1.9877
601607.SH,20130301,1.5285
601608.SH,20130301,1.5295
601616.SH,20130301,1.4817
601618.SH,20130301,0.8342
601628.SH,20130301,2.4465
601633.SH,20130301,4.2424
601636.SH,20130301,1.9288
601666.SH,20130301,1.7799
601668.SH,20130301,1.1919
601669.SH,20130301,1.2376
601677.SH,20130301,1.6767
601678.SH,20130301,1.849
601688.SH,20130301,1.8649
601699.SH,20130301,2.924
601700.SH,20130301,1.616
601717.SH,20130301,1.8775
601718.SH,20130301,1.2013
601727.SH,20130301,1.7439
601766.SH,20130301,2.0858
601777.SH,20130301,1.3398
601788.SH,20130301,2.3728
601789.SH,20130301,2.1848
601798.SH,20130301,2.6026
601799.SH,20130301,1.6248
601800.SH,20130301,0.9965
601801.SH,20130301,2.5027
601808.SH,20130301,2.4235
601818.SH,20130301,1.2077
601857.SH,20130301,1.585
601866.SH,20130301,1.1427
601872.SH,20130301,0.996
601877.SH,20130301,4.9536
601880.SH,20130301,0.9832
601886.SH,20130301,3.1675
601888.SH,20130301,4.7284
601890.SH,20130301,1.3865
601898.SH,20130301,1.1713
601899.SH,20130301,2.8571
601901.SH,20130301,2.9985
601908.SH,20130301,1.773
601918.SH,20130301,2.161
601919.SH,20130301,1.4873
601928.SH,20130301,2.3385
601929.SH,20130301,2.7965
601933.SH,20130301,5.2102
601939.SH,20130301,1.293
601958.SH,20130301,2.9037
601965.SH,20130301,1.9921
601988.SH,20130301,1.0542
601989.SH,20130301,1.9177
601991.SH,20130301,1.4133
601992.SH,20130301,1.507
601996.SH,20130301,2.6147
601998.SH,20130301,1.1329
601999.SH,20130301,2.2542
603000.SH,20130301,5.5474
603001.SH,20130301,2.3283
603002.SH,20130301,4.4662
603003.SH,20130301,2.7281
603008.SH,20130301,2.2009
603077.SH,20130301,1.9072
603123.SH,20130301,1.6675
603128.SH,20130301,2.0331
603167.SH,20130301,1.7836
603333.SH,20130301,1.8664
603366.SH,20130301,1.9421
603399.SH,20130301,3.4135
603766.SH,20130301,2.3103
603993.SH,20130301,3.877
000001.SZ,20130601,1.2116
000002.SZ,20130601,2.0733
000004.SZ,20130601,12.5861
000005.SZ,20130601,3.7377
000006.SZ,20130601,1.8133
000007.SZ,20130601,14.0631
000008.SZ,20130601,4.8596
000009.SZ,20130601,4.7051
000010.SZ,20130601,68.6819
000011.SZ,20130601,2.9739
000012.SZ,20130601,3.469
000014.SZ,20130601,3.4647
000016.SZ,20130601,1.0175
000017.SZ,20130601,nan
000018.SZ,20130601,13.8409
000019.SZ,20130601,2.2119
000020.SZ,20130601,6.6508
000021.SZ,20130601,1.8965
000022.SZ,20130601,2.2207
000023.SZ,20130601,2.9457
000024.SZ,20130601,2.0733
000025.SZ,20130601,7.6658
000026.SZ,20130601,2.2969
000027.SZ,20130601,1.0255
000028.SZ,20130601,4.7431
000029.SZ,20130601,2.3698
000030.SZ,20130601,3.0433
000031.SZ,20130601,1.6583
000032.SZ,20130601,2.322
000033.SZ,20130601,5.1626
000034.SZ,20130601,16.8424
000035.SZ,20130601,nan
000036.SZ,20130601,2.1153
000037.SZ,20130601,1.8068
000038.SZ,20130601,7.008
000039.SZ,20130601,1.7384
000040.SZ,20130601,1.8366
000042.SZ,20130601,2.3018
000043.SZ,20130601,1.4481
000045.SZ,20130601,2.1553
000046.SZ,20130601,3.1146
000048.SZ,20130601,8.4852
000049.SZ,20130601,18.6569
000050.SZ,20130601,7.4024
000055.SZ,20130601,3.7033
000056.SZ,20130601,nan
000058.SZ,20130601,2.8975
000059.SZ,20130601,0.9706
000060.SZ,20130601,3.2915
000061.SZ,20130601,2.5489
000062.SZ,20130601,2.9209
000063.SZ,20130601,1.9882
000065.SZ,20130601,3.2115
000066.SZ,20130601,1.681
000068.SZ,20130601,26.4397
000069.SZ,20130601,2.2913
000070.SZ,20130601,2.5484
000078.SZ,20130601,4.0694
000088.SZ,20130601,1.7211
000089.SZ,20130601,0.8995
000090.SZ,20130601,1.1931
000096.SZ,20130601,1.4051
000099.SZ,20130601,2.1291
000100.SZ,20130601,2.0426
000150.SZ,20130601,2.6275
000151.SZ,20130601,2.7504
000153.SZ,20130601,2.8816
000155.SZ,20130601,1.9445
000156.SZ,20130601,21.6345
000157.SZ,20130601,1.3145
000158.SZ,20130601,1.2237
000159.SZ,20130601,1.5115
000301.SZ,20130601,1.451
000338.SZ,20130601,1.8008
000400.SZ,20130601,5.2543
000401.SZ,20130601,1.352
000402.SZ,20130601,0.9199
000403.SZ,20130601,17.6156
000404.SZ,20130601,1.9869
000407.SZ,20130601,4.2351
000408.SZ,20130601,10.7248
000409.SZ,20130601,7.5822
000410.SZ,20130601,1.7199
000411.SZ,20130601,4.1831
000413.SZ,20130601,2.2029
000415.SZ,20130601,1.3221
000416.SZ,20130601,3.7762
000417.SZ,20130601,1.8518
000418.SZ,20130601,1.5791
000419.SZ,20130601,1.4891
000420.SZ,20130601,2.8375
000421.SZ,20130601,1.8264
000422.SZ,20130601,1.3358
000423.SZ,20130601,6.227
000425.SZ,20130601,1.185
000426.SZ,20130601,2.8137
000428.SZ,20130601,2.3492
000429.SZ,20130601,0.9394
000430.SZ,20130601,7.5971
000488.SZ,20130601,0.6172
